plaintext,type,index,vaultId,voltageToken,bluefinToken,bluefinId
5457476187989287,CREDIT_CARD_NUMBER,1,37F0DEF43FF93874438EC47DAF077BE7,5457472924139287,5457477094669287,djI6MTIwMjIwNTAyMDUwNjU3MTAzMTc4OTYwMXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
9947256642346577,CREDIT_CARD_NUMBER,1,75906E1D054D3B0BEBE38A16698498A2,9947256723296577,9947255715346577,djI6MTIwMjIwNTAyMDUwNzA4MTAzMzU1NDQ5M3xiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
4766084626227334,CREDIT_CARD_NUMBER,1,2B050FA65CE27DA8A0924E5A1E6F385D,4766086140337334,4766089199937334,djI6MTIwMjIwNTAyMDUxNTA5MTAxMjcyMDExMHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
2784815637619409,CREDIT_CARD_NUMBER,1,D421DA6AF94D0EC93BA398A9AE4E0336,2784811210339409,2784816568949409,djI6MTIwMjIwNTAyMDUxNTEwMTAyMjQ0NzY1NXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
8640281045879878,CREDIT_CARD_NUMBER,1,1BE55B029976A842286BAB6B489CC708,8640281388759878,8640281958769878,djI6MTIwMjIwNTAyMDUxNTEyMTAyMjk0ODMyNXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
3795018879789018,CREDIT_CARD_NUMBER,1,2CB4179FE8F014EB9D2CC2D607226C84,3795017391969018,3795010361649018,djI6MTIwMjIwNTAyMDUxNTE0MTAyMjI4Mzc0MnxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
9556854923194149,CREDIT_CARD_NUMBER,1,91DE044120DF280EE8EC37FDD3B6F075,9556850572204149,9556855875154149,djI6MTIwMjIwNTAyMDUxNTE1MTAyMzMxNzczNnxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
7574075963903031,CREDIT_CARD_NUMBER,1,18AB17CC880F66409D33679CD781D3FE,7574075123153031,7574079933793031,djI6MTIwMjIwNTAyMDUxNTE3MTAyMzcxNDgxOHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
1228999331816725,CREDIT_CARD_NUMBER,1,51A71134EB4D4F560B0AFCB1BA141728,1228993668396725,1228990242686725,djI6MTIwMjIwNDA0MDY1NjI0MTAyMTM1NTc0OHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
4541545239830225,CREDIT_CARD_NUMBER,1,B25186E2743690374C95678506F1BCE6,4541544723640225,4541548288490225,djI6MTIwMjIwNTAyMDUxNTIwMTAxMjE3MjQzN3xiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
2245416410672137,CREDIT_CARD_NUMBER,1,F95390AEDB7CCBDEA8E396134D8CA683,2245416603652137,2245414339282137,djI6MTIwMjIwNTAyMDUxNTIyMTAyMjE1NzUwNnxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
2624801891349132,CREDIT_CARD_NUMBER,1,97F0258BCCEFB50D53512F67D0228907,2624806296689132,2624801366649132,djI6MTIwMjIwNTAyMDUxNTIzMTAxMjQ0NjAwNHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
8484330240611995,CREDIT_CARD_NUMBER,1,B10028C054FFF6F9604C5599BAA16FF0,8484339838611995,8484331151121995,djI6MTIwMjIwNTAyMDUxNTI1MTAyMjc0MTc5NXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
5523664927520020,CREDIT_CARD_NUMBER,1,9A3B685C8EFE2CB64D439BFEE08549B1,5523663945120020,5523666174480020,djI6MTIwMjIwNTAyMDUxNTI2MTAyMzEwNjMxM3xiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
2237077365172150,CREDIT_CARD_NUMBER,1,7AD2B816A3D584487CD80884BA8312C2,2237073276982150,2237076363182150,djI6MTIwMjIwNTAyMDUxNTI4MTAyMzgyNjU4NHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
6054278963214434,CREDIT_CARD_NUMBER,1,72E03B867C089613F3B2B4131ACB7FBD,6054278487034434,6054270461464434,djI6MTIwMjIwNTAyMDUxNTI5MTAyMzM0Nzc1MHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
7369154602030234,CREDIT_CARD_NUMBER,1,C07DCDFA32D258725F6C8A595B98455E,7369152295590234,7369156408080234,djI6MTIwMjIwNTAyMDUxNTMxMTAzMzYzMDg2N3xiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
5635043703736637,CREDIT_CARD_NUMBER,1,DF19E40776FD92F3F638A4EECB190137,5635042693606637,5635041448996637,djI6MTIwMjIwNTAyMDUxNTMzMTAxMTIwNzQxMHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
9883195633080025,CREDIT_CARD_NUMBER,1,03F0330D20B0FFFE81CD655EE6CEA77B,9883198002970025,9883198187550025,djI6MTIwMjIwNTAyMDUxNTM0MTAyMzk2NjA4MnxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
8279818430941595,CREDIT_CARD_NUMBER,1,04C75AE97AD97C4295590285C01C4863,8279819363941595,8279815796101595,djI6MTIwMjIwNTAyMDUxNTM2MTAyMzM1MjI0MnxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
2513676904357541,CREDIT_CARD_NUMBER,1,98B2302F476ACE3A36489C13E695C65F,2513672342507541,2513675986607541,djI6MTIwMjIwNTAyMDUxNTM3MTAzMzQ2NjY1MHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
7437472532625394,CREDIT_CARD_NUMBER,1,3C7B52EAEF4E9936D9CF9EB1D7489BD0,7437476370935394,7437479924515394,djI6MTIwMjIwNTAyMDUxNTM5MTAzMzA4OTUzMnxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
4574964839899890,CREDIT_CARD_NUMBER,1,7F6173AAA57141074DFC0E5FAE7B925B,4574962925229890,4574966894699890,djI6MTIwMjIwNTAyMDUxNTQxMTAxMjcxMzI3MHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
8647542115778400,CREDIT_CARD_NUMBER,1,CBF688E689472572CBC84B89B7737E90,8647544302698400,8647545012528400,djI6MTIwMjIwNTAyMDUxNTQyMTAxMjI5OTEzNnxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
0292963894783440,CREDIT_CARD_NUMBER,1,69A90062D91050867A05601F69D6B2CF,0292968176363440,0292969959103440,djI6MTIwMjIwNTAyMDUxNTQ0MTAyMjcwNTgzOHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
6957890881484339,CREDIT_CARD_NUMBER,1,0D482F9225D31D8D07CE279837007BFB,6957891053644339,6957892894524339,djI6MTIwMjIwNTAyMDUxNTQ2MTAyMjgwODY5MXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
2383476500142794,CREDIT_CARD_NUMBER,1,A6619A9707F546E7368AD1B78EC326F7,2383478632792794,2383477870332794,djI6MTIwMjIwNTAyMDUxNTQ3MTAzMzk0MjkzNXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
5782550597712661,CREDIT_CARD_NUMBER,1,0B8EC70DFE21961AC56F7394BF891336,5782552882152661,5782559604472661,djI6MTIwMjIwNTAyMDUxNTQ5MTAyMjY4NzQ4OHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
4918090256332811,CREDIT_CARD_NUMBER,1,C538F183040FB777392EBA626B382F58,4918091352192811,4918093235782811,djI6MTIwMjIwNTAyMDUxNTUwMTAzMzI3ODQ2MHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
7479820704817368,CREDIT_CARD_NUMBER,1,5069D7F78D876011516E7E0B151F4251,7479824991377368,7479821610417368,djI6MTIwMjIwNTAyMDUxNTUyMTAzMzU0NTAxNXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
0976933064664478,CREDIT_CARD_NUMBER,1,D8D067C33624FC9FBA8163D6250371F6,0976938733424478,0976933024054478,djI6MTIwMjIwNTAyMDUxNTU0MTAzMzY5OTM2OXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
6532220879531005,CREDIT_CARD_NUMBER,1,D0967CE5D5F263DA72FDEBDAC27068DE,6532221050871005,6532221659601005,djI6MTIwMjIwNTAyMDUxNTU1MTAzMzc0OTM4MHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
7143757869110313,CREDIT_CARD_NUMBER,1,A3BB79B57613527EFEDC90A24A73A84E,7143757336090313,7143756654230313,djI6MTIwMjIwNTAyMDUxNTU3MTAxMjE1MjU2NXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
4236063706963918,CREDIT_CARD_NUMBER,1,2E27D8E08F5C40626C6007020330FF45,4236063246293918,4236064979293918,djI6MTIwMjIwNTAyMDUxNTU4MTAxMjQ5NzIxOXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
8185537731500716,CREDIT_CARD_NUMBER,1,227EEE4ADC919C5D2758E12BF94632A1,8185530547680716,8185531249510716,djI6MTIwMjIwNTAyMDUxNjAwMTAzMzU4NjI2NXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
0503420736396126,CREDIT_CARD_NUMBER,1,062F0DCD2C7A8A677666752950EF0F78,0503426195076126,0503423001746126,djI6MTIwMjIwNTAyMDUxNjAxMTAxMjA2NzI2OHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
5192630688668984,CREDIT_CARD_NUMBER,1,86F8EB3CA6BC22ECE837466E4F00787C,5192634776708984,5192631663958984,djI6MTIwMjIwNTAyMDUxNjAzMTAxMjU0MDAxNHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
4700152126083251,CREDIT_CARD_NUMBER,1,4F12BE1E8856DDA9C750821ED6DF3317,4700158822863251,4700154044973251,djI6MTIwMjIwNTAyMDUxNjA1MTAzMzYzNDM0MHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
6124772917354939,CREDIT_CARD_NUMBER,1,86A775D98B4769574790BD4465C493B8,6124777595674939,6124773766334939,djI6MTIwMjIwNTAyMDUxNjA2MTAzMzc1NjgyM3xiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
0125227808666850,CREDIT_CARD_NUMBER,1,E6912ADDFB06BDF457400DDA984CAA9C,0125229841886850,0125224871486850,djI6MTIwMjIwNTAyMDUxNjA4MTAxMjUzMzIwOHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
4359637523425448,CREDIT_CARD_NUMBER,1,024EE0FD96B7FF17615ECAACD5ACC7DC,4359634507405448,4359638684035448,djI6MTIwMjIwNTAyMDUxNjA5MTAyMzYxODgwNXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
9199154757051985,CREDIT_CARD_NUMBER,1,A8C9F586C9A3ED6FB09B97BB53D829EC,9199156731511985,9199154191251985,djI6MTIwMjIwNTAyMDUxNjExMTAyMzI1MDQwMHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
9379441329174073,CREDIT_CARD_NUMBER,1,3A26069509C23EC34608A715FD6D4E25,9379447012664073,9379442999264073,djI6MTIwMjIwNTAyMDUxNjEzMTAzMzY4MzI0NHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
6209940827422152,CREDIT_CARD_NUMBER,1,8B472EE60ED55DE3A8BE7491D5A519B4,6209941954532152,6209941629562152,djI6MTIwMjIwNTAyMDUxNjE0MTAxMjk3MDA5M3xiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
0071555116960841,CREDIT_CARD_NUMBER,1,7B987B4BC7F75B8C9CB88077D4EDB4FB,0071552724150841,0071556023770841,djI6MTIwMjIwNTAyMDUxNjE2MTAzMzM4MDM4OHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
3887609065537759,CREDIT_CARD_NUMBER,1,760093E166AA90900ACB49CFFCD2A26A,3887600430857759,3887604375747759,djI6MTIwMjIwNTAyMDUxNjE3MTAxMjM3NTYyNXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
4660949911929473,CREDIT_CARD_NUMBER,1,76560D565223D11D546BAF5F97B917AC,4660947992659473,4660947365489473,djI6MTIwMjIwNTAyMDUxNjE5MTAzMzA4NzMyMXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
2917274350617098,CREDIT_CARD_NUMBER,1,F2F0DD06EA35492327069DD7D671D9BB,2917272702617098,2917279482307098,djI6MTIwMjIwNTAyMDUxNjIxMTAxMjU5MTEyNnxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
6088417181905539,CREDIT_CARD_NUMBER,1,15934383C4114CC57AE798E4928D8BED,6088412214515539,6088418465215539,djI6MTIwMjIwNTAyMDUxNjIyMTAzMzM3MDMxMXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
