plaintext,type,index,vaultId,voltageToken,bluefinToken,bluefinId
6924475237573744,CREDIT_CARD_NUMBER,1,15A27CE02C9F15995EBD0F9384251FD6,6924471585063744,6924476154413744,djI6MTIwMjIwNTAyMDUxNjI0MTAyMzI3MTU4N3xiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
9377873044474997,CREDIT_CARD_NUMBER,1,FFB0CDC5F0160F3D8498107CBD6DDD05,9377871658314997,9377872037514997,djI6MTIwMjIwNTAyMDUxNjI1MTAyMzUxNjM2MnxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
2465384809339723,CREDIT_CARD_NUMBER,1,DA4265F179CAA1C599DA90A5295AD18F,2465385320159723,2465385715049723,djI6MTIwMjIwNTAyMDUxNjI3MTAyMzE5NzI3NHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
3683408570198587,CREDIT_CARD_NUMBER,1,94C0F3DC8AA5A2ADD01AB7C97464E9F3,3683403523278587,3683409477988587,djI6MTIwMjIwNTAyMDUxNjI5MTAxMjg5MjU2MnxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
2506828682615447,CREDIT_CARD_NUMBER,1,3181911227AC5D85C33006C597A6917F,2506821771695447,2506820117545447,djI6MTIwMjIwNTAyMDUxNjMwMTAxMjI4MjcxMHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
8782073436179363,CREDIT_CARD_NUMBER,1,8B5A77B78FA540DEB8C2A91BCB4DE2CB,8782078663119363,8782078820899363,djI6MTIwMjIwNTAyMDUxNjMyMTAxMjYwMzc2MnxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
5205182449795557,CREDIT_CARD_NUMBER,1,5AD8084C935A891707EC74E921E8553A,5205182823845557,5205186324835557,djI6MTIwMjIwNTAyMDUxNjMzMTAxMjg3OTA3MnxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
1857649825240067,CREDIT_CARD_NUMBER,1,66D3A70E12C099CAE5F01EC4F4B63233,1857641761100067,1857644083430067,djI6MTIwMjIwNTAyMDUxNjM1MTAxMTk3NzYxNXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
4459776858384100,CREDIT_CARD_NUMBER,1,8BFEE2428740A8D0A53289CCC945C49E,4459776382914100,4459771797894100,djI6MTIwMjIwNTAyMDUxNjM2MTAxMTEyNjI3NXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
6913355114457209,CREDIT_CARD_NUMBER,1,93EC682FC00D1486CA368934AE6AD4F8,6913353936547209,6913356080807209,djI6MTIwMjIwNTAyMDUxNjM4MTAxMTY4MzM3M3xiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
8924791742978289,CREDIT_CARD_NUMBER,1,2358D93687AEA4C999D9F44CB9E56DF8,8924797088228289,8924792706688289,djI6MTIwMjIwNTAyMDUxNjQwMTAxMjEyMDEyNXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
4036921198899111,CREDIT_CARD_NUMBER,1,372EF68931A59D785FDA0237B5CE6EC8,4036925932669111,4036922313049111,djI6MTIwMjIwNTAyMDUxNjQxMTAxMjkxMzc3MHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
2960280128282759,CREDIT_CARD_NUMBER,1,035361B993715F95DD152E438525B0A0,2960284986142759,2960281078662759,djI6MTIwMjIwNTAyMDUxNjQzMTAxMjA1MDgzNHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
9907275529953172,CREDIT_CARD_NUMBER,1,97731250FC40D2CEC33D0500E520D29C,9907278103293172,9907277591243172,djI6MTIwMjIwNTAyMDUxNzU1MTAzMzc4NDI1MHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
1220426273402755,CREDIT_CARD_NUMBER,1,966690F13F6D276C70BED9AD7D9C15D7,1220421504272755,1220427345582755,djI6MTIwMjIwNTAyMDUxODU5MTAzMTYyNjEyOHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
8024974312629181,CREDIT_CARD_NUMBER,1,C21876E72444254D996A772B0B724CB8,8024971036499181,8024979376109181,djI6MTIwMjIwNTAyMDUxOTAxMTAyMTM0MDk5MHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
5100877781331325,CREDIT_CARD_NUMBER,1,7123A19A7A617D40A6DDC54EC4661099,5100878857491325,5100879633041325,djI6MTIwMjIwNTAyMDUxOTAyMTAxMjQwMTIyNHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
2702479963203734,CREDIT_CARD_NUMBER,1,FF7A97312664D8C6D2F1802D1297A76D,2702474259903734,2702478207473734,djI6MTIwMjIwNTAyMDUxOTA0MTAxMjcxNzMzNnxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
1393674012443563,CREDIT_CARD_NUMBER,1,5DB251A0D3A541AB9DC5900846890A37,1393679853533563,1393673145503563,djI6MTIwMjIwNTAyMDUxOTA1MTAyMTAyMjU3OXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
5846377383276017,CREDIT_CARD_NUMBER,1,1B8C5EB49A703A5340517253D3936DB6,5846376613486017,5846370721096017,djI6MTIwMjIwNTAyMDUxOTA3MTAyMTI0MTYyOXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
5441088389431484,CREDIT_CARD_NUMBER,1,E4DF4D9A0CC6CE8BC79BA84837A312E8,5441085952961484,5441089294151484,djI6MTIwMjIwNTAyMDUxOTEwMTAyMTk2NTk0OXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
3087748302951959,CREDIT_CARD_NUMBER,1,34A98E3C622DF08ABA03E034667C4AC4,3087749307731959,3087747144581959,djI6MTIwMjIwNTAyMDUxOTExMTAzMzc5MjI2NnxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
1974095125603142,CREDIT_CARD_NUMBER,1,32C4BE1E56912808AAA6B558C860AD1A,1974095163803142,1974096537723142,djI6MTIwMjIwNTAyMDUxOTEzMTAxMjE2MDkzM3xiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
3550798333440419,CREDIT_CARD_NUMBER,1,3E6E15340818048712A2215C7B49DFD0,3550791502450419,3550790658950419,djI6MTIwMjIwNTAyMDUxOTE0MTAyMTkzODA4MXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
4985419409342076,CREDIT_CARD_NUMBER,1,AEFF8824072FBF3566DE25C167374BDC,4985415627702076,4985416306742076,djI6MTIwMjIwNTAyMDUxOTE2MTAzMzE3MDY3NHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
8292323726783358,CREDIT_CARD_NUMBER,1,07E78F167E54AFBE80D09CD0AFDF5360,8292320934993358,8292324141103358,djI6MTIwMjIwNTAyMDUxOTE4MTAxMjM3NDc2OHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
6586368457774108,CREDIT_CARD_NUMBER,1,8C12B19CBB23052E6FD28F4BD5D505FE,6586368679394108,6586360211144108,djI6MTIwMjIwNTAyMDUxOTE5MTAyMTY0NTE3MHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
2058528019400989,CREDIT_CARD_NUMBER,1,075D7D3EBBC313367895B80C8D6663B8,2058528279790989,2058528368180989,djI6MTIwMjIwNTAyMDUxOTIxMTAxMjYzMDEzOXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
0660317389927314,CREDIT_CARD_NUMBER,1,46C66DAD7F753787AC88EE7EACD3E8C6,0660318008927314,0660311040617314,djI6MTIwMjIwNTAyMDUxOTIyMTAxMjg1NDA3OHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
4172027404247811,CREDIT_CARD_NUMBER,1,5912204A4CD3FF686F2C8E795960077A,4172028296247811,4172028370877811,djI6MTIwMjIwNTAyMDUxOTI0MTAyMTIwOTE3N3xiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
8669286273351378,CREDIT_CARD_NUMBER,1,7575B307C059B6190146D534AFC5AA4A,8669285042531378,8669287801211378,djI6MTIwMjIwNTAyMDUxOTI2MTAzMjY0OTUzOXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
5647223503360746,CREDIT_CARD_NUMBER,1,DC63A40C380635A2FB2B27D1BBE39BCB,5647228114940746,5647224410220746,djI6MTIwMjIwNTAyMDUxOTI3MTAzMjAxNDcwOHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
0041978629752877,CREDIT_CARD_NUMBER,1,122EC662A02D4969D84604D3A3A7D452,0041979514642877,0041970694042877,djI6MTIwMjIwNTAyMDUxOTI5MTAzMjkyMDI3OXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
5118426631846347,CREDIT_CARD_NUMBER,1,2AE934C7D36DCE9F49B484DC12B567DC,5118421313166347,5118427538996347,djI6MTIwMjIwNTAyMDUxOTMwMTAxMjkxNDUzOXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
9925460325062371,CREDIT_CARD_NUMBER,1,ECE002980F3615AA81243684660825ED,9925469153212371,9925469276102371,djI6MTIwMjIwNTAyMDUxOTMyMTAzMjY3NDQ4MHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
3704011950552858,CREDIT_CARD_NUMBER,1,1FE16A121346E3EC21BA0D8D56B9480A,3704013658812858,3704017855472858,djI6MTIwMjIwNTAyMDUxOTM0MTAzMjIzNjY3MHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
6406422823962445,CREDIT_CARD_NUMBER,1,D509FE0A78E13067A924DC7872A4D6F2,6406420949092445,6406424425412445,djI6MTIwMjIwNTAyMDUxOTM1MTAxMjYwMTY1OXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
9525310762312976,CREDIT_CARD_NUMBER,1,1DE7B777B8CFFFC107FF7734AD714969,9525312645312976,9525312075602976,djI6MTIwMjIwNTAyMDUxMzQyMTAxMzMwODcyOXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
1883285278289718,CREDIT_CARD_NUMBER,1,BE758C759F98722417F966EA56EDE860,1883282837959718,1883281258609718,djI6MTIwMjIwNTAyMDUxOTM4MTAxMjkwMTYwNnxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
1849637394753414,CREDIT_CARD_NUMBER,1,63F2C3BCADBCB307F3241EC400CB78D7,1849633591683414,1849638338783414,djI6MTIwMjIwNTAyMDUxOTQwMTAyMzk4MDQ2NHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
6433909752428182,CREDIT_CARD_NUMBER,1,724F4CD7899472F211B913973FC98787,6433909826868182,6433901072318182,djI6MTIwMjIwNTAyMDUxOTQyMTAxMjg0NjM2N3xiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
7615737128210517,CREDIT_CARD_NUMBER,1,00EE79705F92F2B47D7A917C020FA7E0,7615739455620517,7615738646610517,djI6MTIwMjIwNTAyMDUxOTQzMTAyMzUzOTcxN3xiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
5416665160434094,CREDIT_CARD_NUMBER,1,F2ABDD875E6E2838201F178E65F91E99,5416660240804094,5416669455634094,djI6MTIwMjIwNTAyMDUxOTQ1MTAyMTg5Mzc2OXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
6381084961662884,CREDIT_CARD_NUMBER,1,FDD014BE29DC414BE70BA2897C2EABCE,6381082182072884,6381085868952884,djI6MTIwMjIwNTAyMDUxOTQ2MTAyMTIyMjA5MXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
9488836950306793,CREDIT_CARD_NUMBER,1,CACB425B324D7CC063693A914AA16452,9488839445386793,9488833622026793,djI6MTIwMjIwNTAyMDUxOTQ4MTAxMjg1NTEyNHxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
4229223555734281,CREDIT_CARD_NUMBER,1,737FBD966A9C48DB41AD5721B4FF810B,4229227628034281,4229221699024281,djI6MTIwMjIwNTAyMDUxOTUwMTAxMjM0NDU0MnxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
8752657045318631,CREDIT_CARD_NUMBER,1,480DB8D6A6430A4FF793CA4E9A31C99C,8752655273058631,8752653491768631,djI6MTIwMjIwNTAyMDUxOTUxMTAyMTIwNzI5OXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
2607540266052752,CREDIT_CARD_NUMBER,1,28A16AF3A10C7BEB8F845E9328DA917D,2607543911412752,2607541069872752,djI6MTIwMjIwNTAyMDUxOTUzMTAyMTE5MzM4NXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
6762484643931758,CREDIT_CARD_NUMBER,1,424089220013831D82108648D2D66061,6762484364261758,6762480237681758,djI6MTIwMjIwNTAyMDUxOTU0MTAxMjA4ODkyNnxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
0215366490174652,CREDIT_CARD_NUMBER,1,6BA1E1429EEDDA1AE7DBC38E894AA281,0215360799354652,0215368455864652,djI6MTIwMjIwNTAyMDUxOTU2MTAxMjg4NjQ3OXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==
6400586453337741,CREDIT_CARD_NUMBER,1,CD9C81D704A60C3FC21077F7902FF241,6400587536097741,6400580244967741,djI6MTIwMjIwNDA0MDY1NjQ1MTAzMTkzMDQ2NXxiYzVkMDU3YjUwMzkyMDA3N2JkZjBiZmE3ODVhYWU2Znx8fA==